"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 12:55:11 UTC 2026","Sun May 31 12:55:15 UTC 2026","3877","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verify if login is working for user iamfd","Verify if FD user is able to login via api"
"failed","Sun May 31 12:55:21 UTC 2026","Sun May 31 12:55:21 UTC 2026","623","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITEst","Verifying if FD is able to use create job api and In wraranty job is creaated ","Verifying if FD is able to use create job api and In wraranty job is creaated"
"passed","Sun May 31 12:55:18 UTC 2026","Sun May 31 12:55:19 UTC 2026","1591","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"passed","Sun May 31 12:55:16 UTC 2026","Sun May 31 12:55:17 UTC 2026","676","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPI_MisiingAuthToken","Verify if the count API response is shown correctly",""
"passed","Sun May 31 12:55:20 UTC 2026","Sun May 31 12:55:21 UTC 2026","767","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","verifyMasterAPIResponse","Verify if the master API is giving correct response","Verify if the master API is giving correct response"
"passed","Sun May 31 12:55:15 UTC 2026","Sun May 31 12:55:16 UTC 2026","1068","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsAPIRequest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Sun May 31 12:55:17 UTC 2026","Sun May 31 12:55:18 UTC 2026","585","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if the count API response is shown correctly","Verify if the count API response is shown correctly"
"passed","Sun May 31 12:55:19 UTC 2026","Sun May 31 12:55:20 UTC 2026","512","Phoenix API Test Suite","Inwarranty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPI","Verify if the master API is giving correct status code for invalid token",""
